7179.08000006,120.804465906,375.055070594,638.820446829,476.729307563,625.298656313,-86.9116097622,88.2843445901,1029.48097349
7180.08000006,116.638775387,369.439023429,636.4601377,471.352997735,621.70077031,-89.3529773332,84.7954270518,1027.10072518
7181.08000006,114.602681834,366.335641386,635.346339544,468.857899444,620.527448771,-90.2433290515,83.4605097523,1026.40624045
7182.08000006,111.807718723,361.581619379,633.334993049,466.188031628,620.008585833,-91.3106786772,81.9754979606,1026.02917105
7183.08000006,104.708212285,350.840604288,627.058787307,460.492152851,618.260098439,-94.3811922268,76.8194822993,1023.26989728
7184.08000006,97.0684773874,340.28109088,619.77724109,455.192131477,616.41214983,-97.9623085878,70.3661030041,1019.7083957
7185.08000006,89.0882496279,329.877770188,612.442498364,449.351194104,614.395454466,-101.889090886,63.42894233,1015.91956546
7186.08000006,83.585013399,323.043882283,607.606204505,445.236513544,613.285253011,-104.530781504,58.6054831571,1013.29090872
7187.08000006,78.5221673848,316.759207865,603.412892469,441.347979336,612.061941606,-107.092861814,54.2199345119,1011.03649504
7188.08000006,75.6978851436,313.259544179,601.319821174,439.018652906,611.099975571,-108.650855478,51.7574033973,1009.90974305
7189.08000006,74.2357500568,311.274094223,600.470442995,437.533317918,610.493951023,-109.46692125,50.6816513003,1009.48810612
7190.08000006,73.8045128053,310.624405655,600.294106461,437.007436333,610.307697546,-109.674995101,50.4428582048,1009.39895628
7191.08000006,72.84729224,309.22441085,599.817578343,435.907122738,609.876475679,-110.142117209,49.8678451437,1009.15013758
7192.08000006,71.9067940572,307.834592418,599.286550437,434.874843788,609.378440398,-110.617171031,49.2214619698,1008.89374002
7193.08000006,71.2952666088,306.787465624,598.816859709,434.27596641,609.095123321,-110.863980837,48.8110192156,1008.70113195
7194.08000006,70.6995695454,305.662930147,598.284604891,433.800068407,608.980232719,-111.038709117,48.4945377065,1008.55998435
7195.08000006,68.8448700229,302.55009527,596.475425657,432.49128482,608.589123583,-111.71776775,47.2204921246,1007.83463513
7196.08000006,65.8500747624,298.096005832,593.606822056,430.495092114,607.83263016,-113.018896039,44.8557554893,1006.4871555
7197.08000006,63.3120593752,294.532246214,591.193076237,428.738546123,607.192318789,-114.162383253,42.7375062575,1005.30023684
7198.08000006,61.7177968943,292.401018862,589.673067284,427.632178573,606.857410484,-114.856742176,41.3514509049,1004.52381775
7199.08000006,60.2715911479,290.588037514,588.500150199,426.551889591,606.541352149,-115.58656923,40.1195888501,1003.91419444
7200.08000006,59.579233848,289.709951882,587.976050649,426.008173797,606.406904483,-115.927799493,39.5461179668,1003.66045364
7201.08000006,59.7508325855,289.948562131,588.058131742,426.190795158,606.479930612,-115.834956701,39.6609981846,1003.6972928
7202.08000006,60.1626832902,290.534537675,588.216069834,426.700799057,606.729073821,-115.619004502,39.9381718685,1003.81690321
7203.08000006,61.1456196279,291.871815889,588.702294386,427.884275235,607.395400354,-115.074186804,40.6777639781,1004.238953
7204.08000006,62.008402052,293.02525784,589.174804674,428.945715516,608.061215063,-114.612217639,41.3784971355,1004.70376492
7205.08000006,62.9441825033,294.394253371,589.794409149,429.999705319,608.730667765,-114.152371026,42.1150446183,1005.20975624
7206.08000006,63.9514026036,296.062644812,590.64677758,430.952799747,609.330305704,-113.759373035,42.8680587385,1005.72643018
7207.08000006,64.6495798479,297.337156935,591.260400137,431.541964659,609.490498252,-113.554707671,43.2336439322,1005.93114464
7208.08000006,65.1104468906,298.094470152,591.697864605,431.868913748,609.605267552,-113.377580975,43.5534318957,1006.10613224
7209.08000006,66.0755606966,299.531617404,592.641888732,432.516609932,609.849363541,-112.961454798,44.3397231594,1006.53870748
7210.08000006,67.636599601,301.701464806,594.11429893,433.615183746,610.216958488,-112.270800326,45.6460802106,1007.2668125
7211.08000006,69.2904267608,303.905866868,595.529520369,434.893806967,610.593856752,-111.482695847,47.0206060606,1007.95618284
7212.08000006,70.4711103827,305.435459763,596.444658968,435.824748563,610.831699088,-110.906320228,47.982124968,1008.37995636
7213.08000006,71.4719856454,306.815931524,597.031921047,436.75836446,611.114764596,-110.400656957,48.6864719674,1008.57894513
7214.08000006,73.0829220278,309.127933747,597.699192858,438.63240879,611.955399993,-109.478610234,49.7413706935,1008.81407715
7215.08000006,75.9493937967,312.919396111,599.13789195,442.193646764,614.260037037,-107.792721152,52.0957548479,1010.2900142
7216.08000006,79.9108849299,318.039582892,601.461315088,447.106449253,617.778506978,-105.403277172,55.6201251819,1012.71641392
7217.08000006,83.9167320576,323.324374782,603.97977219,452.121571438,621.336345198,-103.188096196,59.0963792728,1015.40445558
7218.08000006,87.7866523619,328.974061565,607.064652484,456.524288881,624.756470804,-101.152709622,62.6043207683,1018.07553229
7219.08000006,91.2828769615,334.872763227,610.246371735,460.009652163,627.042127532,-99.7603915053,65.2398646718,1020.14825502
7220.08000006,93.6840180148,339.40092424,612.56558596,461.927928868,627.655505413,-99.0260453722,66.5722576562,1020.89954109
7221.08000006,96.80756716,344.740308867,615.700411911,464.221792098,628.379486566,-97.9062803677,68.710000992,1022.13598627
7222.08000006,101.568424831,352.086107953,620.372631805,467.597519214,629.622443636,-95.8544034759,72.4190284151,1024.21833177
7223.08000006,106.335049824,358.936411588,624.647921327,471.317641783,630.859694025,-93.6146370076,76.2025100473,1026.1416574
7224.08000006,110.074105806,364.196856176,627.720540891,474.640963552,631.590948523,-91.9651291073,78.9724287236,1027.56067415
7225.08000006,112.224623477,367.285307478,629.167654747,476.677394626,632.022830865,-90.9605368693,80.4475599371,1028.00555576
7226.08000006,114.807555045,371.181306277,630.417085001,479.765055469,633.377105844,-89.4843489481,82.1562665465,1028.45604142
7227.08000006,120.187982832,378.108453294,633.447761472,486.883082808,638.599867251,-86.0641479373,87.0334979823,1031.72944365
7228.08000006,128.451043327,388.338922425,638.645469795,498.038691726,647.587894272,-80.7197833345,95.0927793347,1038.02340292
7229.08000006,134.582090031,395.691493814,642.924119772,506.707158806,655.0378547,-76.8853299746,101.492999368,1043.67259839
7230.08000006,141.279635769,404.186438658,647.63786753,515.771413743,662.282095382,-72.8537901766,107.937263309,1049.28859285
7231.08000006,146.157039223,410.793931778,651.412944107,522.139118066,667.441280908,-70.0855038395,112.605049536,1053.3433051
7232.08000007,149.110275167,415.308824073,653.727817307,525.774577339,669.734393556,-68.6897438152,114.866984198,1055.25157212
7233.08000007,149.953152365,416.787005811,654.384533783,526.724744984,670.079091966,-68.3984539265,115.326157335,1055.52780297
7234.08000007,150.376015893,417.483620806,654.713209166,527.139517736,670.16523059,-68.220751224,115.578723209,1055.61760805
7235.08000007,151.014412155,418.434842768,655.205239117,527.745310248,670.311590641,-67.922816519,116.016762911,1055.79733648
7236.08000007,151.689749651,419.423324466,655.691350819,528.463438134,670.534998569,-67.595458302,116.462848758,1056.03813188
7237.08000007,151.737746991,419.487118583,655.725879204,528.514383747,670.556956952,-67.5702607254,116.501906806,1056.06023717
7238.08000007,151.932577903,419.735519018,655.796673839,528.792563314,670.755648813,-67.4276929307,116.675679761,1056.14915366
7239.08000007,153.137144083,421.19025512,656.385592338,530.542214732,672.184404373,-66.5357852704,117.870823782,1056.99600103
7240.08000007,154.693689087,422.923409398,657.236879482,532.85035515,674.308483227,-65.3454977966,119.597857987,1058.35833219
7241.08000007,155.850502116,424.231403227,657.956728811,534.513152735,675.839696197,-64.4754875578,120.870558668,1059.38382769
7242.08000007,156.527232271,425.033887176,658.403218569,535.491891035,676.695202667,-64.0222477256,121.581668778,1060.00545673
7243.08000007,156.979141059,425.622745947,658.719399641,536.128692791,677.19136873,-63.7580828132,122.009144663,1060.39015862
7244.08000007,156.697351306,425.179606674,658.514614444,535.771576613,677.009341848,-63.8823455449,121.825450465,1060.23758933
7245.08000007,155.957370176,423.861858355,657.961684686,534.936958634,676.774452634,-64.1558105841,121.46369727,1060.08716147
7246.08000007,154.162229387,420.91440485,656.439419327,533.194675416,676.409751714,-64.822683248,120.402188806,1059.53559409
7247.08000007,151.174134007,416.634208234,653.910991407,530.447095185,675.688783092,-66.2056739848,118.207914738,1058.34469057
7248.08000007,148.268512664,412.714959128,651.364874026,527.910866986,674.97264465,-67.5816935041,115.801448628,1057.083034
7249.08000007,145.138151688,408.659412663,648.89992752,524.810760709,673.485010936,-69.3036336607,113.044334107,1055.5606826
7250.08000007,141.835296314,404.45620689,646.762188638,521.102654803,671.25844545,-71.3517081624,110.097655029,1053.91493689
7251.08000007,139.793519568,401.831260584,645.900325385,518.328295038,669.362434512,-72.7890544666,108.341249573,1052.95022295
7252.08000007,137.73713339,399.358866791,644.986082701,515.31410871,666.991269787,-74.2496541981,106.370467285,1051.51683816
7253.08000007,134.419949476,395.455452844,643.237562024,510.585418063,663.048373529,-76.6317248005,103.016823469,1048.97291604
7254.08000007,131.282944155,391.808731906,641.447645607,506.098747289,659.166579187,-78.8285924818,99.7280936893,1046.39153507
7255.08000007,128.310382609,387.94779119,639.580188627,502.093790293,656.200422283,-80.6252080819,97.004251603,1044.27418702
7256.08000007,126.556706322,385.387147434,638.482193731,499.758069293,654.834608158,-81.488267237,95.672089123,1043.27908189
7257.08000007,124.594179982,381.990762122,637.125391833,497.585989336,654.336015735,-82.2370478115,94.7011473546,1043.02583686
7258.08000007,120.156397093,374.922053177,633.339714425,493.653028238,653.342230055,-84.0764843254,91.861199037,1041.55030655
7259.08000007,114.263560703,366.627256926,627.900851483,489.115268288,652.027595662,-86.7248182475,87.1759089919,1038.93195765
7260.08000007,108.046550127,358.645418346,622.445661375,484.355045841,650.568600903,-89.8279719783,81.9417798055,1036.0807879
7261.08000007,102.782416748,351.800346943,617.885378315,479.949474188,649.413970859,-92.3321390963,77.5628116399,1033.73982385
7262.08000007,97.4960435859,345.15734673,613.656509417,475.213776127,647.467089352,-95.1124010089,72.9183473255,1031.2336009
7263.08000007,94.5706825797,341.552505451,611.634124192,472.383046091,645.917213729,-96.8796421851,70.2156264348,1029.94481247
7264.08000007,92.899670426,339.297300158,610.793262799,470.446058476,644.914527181,-97.8967108234,68.9356147554,1029.4229839
7265.08000007,92.5347459481,338.776752163,610.642163575,469.981180977,644.679764421,-98.0880593792,68.6855046126,1029.31262969
7266.08000007,91.9348249768,337.895823239,610.317123673,469.259988546,644.349744842,-98.3921841955,68.2828726271,1029.10010089
7267.08000007,91.3105369004,336.975640113,609.932409795,468.533640519,643.957551733,-98.7151088174,67.8262677386,1028.84504667
7268.08000007,90.8801000734,336.259516747,609.596570972,468.092089961,643.718992872,-98.8913465977,67.5299474478,1028.66532742
7269.08000007,90.3335430584,335.223953789,609.08613503,467.628233472,643.600924854,-99.0604826627,67.2510989261,1028.51823358
7270.08000007,88.2496246078,331.676538118,606.947741688,466.103890974,643.119979871,-99.8057531779,65.8171738736,1027.6466368
7271.08000007,84.8979378147,326.559190045,603.493768963,463.789671936,642.24345833,-101.247091749,63.1209682184,1026.05036177
7272.08000007,81.8716662913,322.274837333,600.446428227,461.719306144,641.45905623,-102.634946671,60.5555635099,1024.52540306
7273.08000007,79.6814948164,319.359954772,598.26252196,460.244489452,640.982844293,-103.631231331,58.6267912073,1023.3791289
7274.08000007,77.6822087645,316.824664887,596.551674882,458.736248247,640.515155102,-104.661230494,56.9324517616,1022.49039882
7275.08000007,76.7710796012,315.676906532,595.833020719,458.038652135,640.327052518,-105.127487357,56.1825312349,1022.131515
7276.08000007,76.9030260298,315.868553777,595.899940602,458.187960592,640.384311606,-105.056261983,56.266324645,1022.16234355
7277.08000007,77.363405879,316.528879139,596.078061023,458.761485603,640.664542571,-104.812196702,56.5743582784,1022.29662806
7278.08000007,78.5392077033,318.135298727,596.704440905,460.188930598,641.481544722,-104.142633816,57.4600378925,1022.80009225
7279.08000007,79.5171026084,319.44877203,597.268492471,461.405901695,642.284600572,-103.589198632,58.2828724698,1023.33791276
7280.08000007,80.5994099305,321.022044899,598.037876655,462.68171207,643.113315172,-103.043247255,59.1659100963,1023.96994955
7281.08000007,81.8778341708,323.160994864,599.154142976,463.935307422,643.892529395,-102.513208414,60.1052898244,1024.61774616
7282.08000007,82.6463035297,324.613088411,599.892060873,464.574576539,644.100025491,-102.271234676,60.5255565944,1024.85327907
7283.08000007,83.1806837996,325.529357123,600.428597634,464.964512136,644.229705893,-102.071884497,60.8899787357,1025.06288005
7284.08000007,84.1608736556,327.001765073,601.429332823,465.605307619,644.487713222,-101.636757006,61.6893252185,1025.52909698
7285.08000007,85.6761795478,329.154423056,602.912410547,466.682100232,644.852725905,-100.9577077,62.9335495287,1026.27192643
7286.08000007,87.4262251801,331.490671892,604.486127002,468.043265889,645.292739298,-100.089554057,64.4071324134,1027.02168238
7287.08000007,88.5940553679,333.049842282,605.449482317,469.00888216,645.520597613,-99.5267518458,65.3423895754,1027.46689731
7288.08000007,89.7824368795,334.730111095,606.200348647,470.167542756,645.890483069,-98.9257937323,66.1923544223,1027.75220483
7289.08000007,91.4107954746,337.110348965,606.942197127,472.118597168,646.792635902,-97.9904507225,67.290341191,1028.03431446
7290.08000007,94.6127028692,341.313216578,608.675325906,476.14841716,649.51274147,-96.0148527654,70.0452888173,1029.70186582
7291.08000007,98.5239220807,346.390240005,611.087871535,481.125863505,653.055314974,-93.6509829767,73.5105318212,1032.19287681
7292.08000007,102.303069872,351.422154022,613.6051798,485.980842228,656.473032957,-91.4740967158,76.8370020664,1034.75156353
7293.08000007,105.778321515,356.47721034,616.326648088,490.106317453,659.526522042,-89.6774368019,79.8805918386,1037.17204324
7294.08000007,108.728229006,361.416509259,619.040850053,493.20082017,661.557169478,-88.4491979399,82.1319365502,1038.97734318
7295.08000007,110.49006524,364.718441398,620.676327621,494.785169693,662.029898821,-87.8538428323,83.073102315,1039.48766915
7296.08000007,112.582255287,368.329662242,622.844868523,496.403841685,662.558358228,-87.1072841084,84.4780330989,1040.34881684
7297.08000007,116.064035535,373.669068886,626.3055717,498.994725757,663.484781936,-85.5467277326,87.1805288139,1041.9181019
7298.08000007,119.382709962,378.362887658,629.460884817,501.553043766,664.323725705,-84.0223936088,89.8896939288,1043.40579697
7299.08000007,122.288324434,382.358359903,631.964825716,503.997454192,664.917688036,-82.6437799938,92.1665099416,1044.58945873
7300.08000007,124.20455004,385.124261319,633.402783222,505.770806903,665.366076727,-81.7152756209,93.5631748658,1045.0756026
7301.08000007,126.380580059,388.496626743,634.569098167,508.40613045,666.414456098,-80.4814024656,94.9659100147,1045.35848093
7302.08000007,130.200259157,393.633366706,636.706466165,513.610403071,669.940955607,-78.1081880217,98.2636984416,1047.54641872
7303.08000007,136.66659941,401.816394538,640.859065579,522.285038792,676.680800713,-73.9021095962,104.408138025,1052.1923053
7304.08000007,141.67032661,408.019985747,644.335429694,529.323288143,682.416454612,-70.9119453867,109.368220757,1056.63845541
7305.08000007,146.286951813,413.990108284,647.618333893,535.645383771,687.237672775,-68.1688661798,113.678293021,1060.36064155
7306.08000007,149.277136751,418.059307144,649.875709008,539.745454243,690.387183218,-66.4996191394,116.482605042,1062.82571496
7307.08000007,150.359076811,419.743568967,650.730395017,541.128977171,691.236997631,-66.0067559235,117.303460971,1063.54010964
7308.08000007,150.478285154,419.955601131,650.825630708,541.262853711,691.283877975,-65.9579937636,117.371048012,1063.5750629
7309.08000007,150.158131221,419.43601672,650.555364727,540.951477049,691.217510843,-66.0885471671,117.172226189,1063.47677934
7310.08000007,149.816070574,418.934070955,650.264996525,540.62908903,691.150250875,-66.2368263794,116.927838447,1063.34832087
7311.08000007,149.338077627,418.268126487,649.873371793,540.15899053,690.997827712,-66.4713999236,116.559535964,1063.14592204
7312.08000007,148.47963313,417.144638168,649.294541567,539.173386613,690.467000402,-66.9723572227,115.823750165,1062.73311541
7313.08000007,148.055430554,416.590535199,649.107245127,538.598056922,690.086844915,-67.2656200352,115.453790032,1062.54366099
7314.08000007,148.268651886,416.844008659,649.210255193,538.90836553,690.340830078,-67.1052712275,115.66894148,1062.6932106
7315.08000007,148.589822866,417.206234185,649.377950028,539.388769183,690.763190612,-66.8645550281,116.014814003,1062.96454787
7316.08000007,148.336662364,416.914448746,649.22073402,539.024399426,690.438589767,-67.0551297063,115.738192673,1062.74806611
7317.08000007,147.899857928,416.372952442,648.922573686,538.409344287,689.942115224,-67.3397193293,115.30847344,1062.38125106
7318.08000007,147.54533487,415.920283656,648.673986914,537.907852362,689.540891807,-67.5546650054,114.95341478,1062.08256633
7319.08000007,146.681102102,414.59210488,648.060136736,536.764272698,688.90397914,-67.9760291205,114.319953972,1061.5814917
7320.08000007,145.418769663,412.338187342,647.099636597,535.345137012,688.56714875,-68.4555852122,113.731798434,1061.36756358
7321.08000007,142.468464866,407.55888505,644.469184991,532.503010623,687.927845003,-69.6375739697,111.839391636,1060.33022509
7322.08000007,138.289122186,401.657083533,640.721087902,528.767937417,686.90015382,-71.5982615237,108.53783166,1058.60408097
7323.08000007,134.333294452,396.377228646,637.100845155,525.373875867,685.968501789,-73.4775798227,105.216081476,1056.7585803
7324.08000007,129.966638133,390.808869705,633.533701624,521.192102838,683.996761703,-75.890110204,101.314657172,1054.58498548
7325.08000007,125.46626604,385.280074864,630.546726135,516.297491373,681.034817317,-78.7492380298,97.2480143603,1052.28015048
7326.08000007,122.726500049,381.712482187,629.293253653,512.684070564,678.6967953,-80.6390890524,94.9462592023,1051.08300889
7327.08000007,120.308745507,378.836599139,628.304166928,509.136606451,675.906464189,-82.4244540524,92.5893438124,1049.52899835
7328.08000007,115.984049283,373.660196329,626.017983636,503.116579136,671.149663725,-85.4977731974,88.3731287863,1046.50952376
7329.08000007,112.013533797,368.886580101,623.783034317,497.576640125,666.685105279,-88.2108484367,84.4288626262,1043.52236663
7330.08000007,108.895825026,364.867591305,621.858907249,493.409987784,663.632269824,-90.1570460141,81.5333858917,1041.46451034
7331.08000007,106.827486777,361.775660329,620.550969486,490.734765469,662.280888835,-91.1374781844,80.0846895267,1040.43960919
7332.08000007,104.464608333,357.699277835,618.848633325,488.311579145,661.753819758,-92.0772911181,78.8983584069,1040.13511814
7333.08000007,98.8426562535,348.911154203,613.668199209,483.586363356,660.411360823,-94.493331673,74.8819497176,1038.03405025
7334.08000007,92.1472836252,339.441274378,607.179064727,478.670664151,658.787358692,-97.6046344143,69.3306986675,1034.89075196
7335.08000007,85.5095019072,330.685949315,600.95097548,473.63856434,657.178098427,-100.882528789,63.5932428495,1031.69585618
7336.08000007,80.238425927,323.984013845,596.260491264,469.481614035,656.108080554,-103.440245504,59.180142237,1029.17769024
7337.08000007,75.9604953954,318.549146826,592.636305705,466.068691265,655.128517803,-105.584198937,55.6307116674,1027.23314505
7338.08000007,74.070107038,316.14432967,591.211908156,464.476015062,654.459454232,-106.689790423,53.9875500628,1026.53284403
7339.08000007,73.59954532,315.483050554,590.935750063,463.981299329,654.277786061,-106.942105984,53.6596902741,1026.41445884
7340.08000007,73.7357425796,315.676821894,591.001438291,464.149798382,654.36000122,-106.869950211,53.7535386258,1026.46062256
7341.08000007,73.7952491872,315.760410824,591.034962526,464.22113564,654.397861759,-106.836140693,53.7984125281,1026.48363668
7342.08000007,73.8329880303,315.809684076,591.05495517,464.268156745,654.427106705,-106.815217337,53.8285674772,1026.50210172
7343.08000007,74.0205457308,316.12387642,591.21357526,464.457564572,654.531108266,-106.735378866,53.9652794658,1026.58565943
7344.08000007,74.1966081247,316.457653019,591.384278654,464.614509308,654.586481185,-106.678668372,54.0701272914,1026.64681389
7345.08000007,73.6683575989,315.532830289,590.851167552,464.215513565,654.473822267,-106.862301203,53.7320024393,1026.44492187
7346.08000007,72.3602864859,313.486665603,589.495247136,463.287112938,654.131005122,-107.416904846,52.708520658,1025.8363783
7347.08000007,71.5036235281,312.243865298,588.620776634,462.687630661,653.908126294,-107.805245499,51.9890933554,1025.412288
7348.08000007,71.0228538864,311.587668935,588.141586104,462.340354343,653.798041626,-108.025989675,51.5754276351,1025.16875987
7349.08000007,70.8625940353,311.379956576,588.004039043,462.212440431,653.764071839,-108.104939435,51.4438308362,1025.10029996
7350.08000007,71.1415725203,311.751541849,588.216601962,462.452476946,653.829972387,-107.962688429,51.6655994854,1025.1884719
7351.08000007,72.0001883081,313.009412863,588.694744984,463.40010817,654.14936253,-107.504660342,52.2294114191,1025.33411052
7352.08000007,73.0744872539,314.538197234,589.180690273,464.748093327,654.851839965,-106.895613553,53.0034072983,1025.67687259
7353.08000007,75.4508576939,317.788979269,590.529802729,467.720675847,656.67229135,-105.465272492,54.9478750612,1026.83364508
7354.08000007,77.5341725446,320.531832452,591.808581026,470.3750815,658.517551493,-104.238722792,56.8017658789,1028.13661827
7355.08000007,79.8849133532,323.857727017,593.526538386,473.173187829,660.445370761,-102.984294643,58.8170621515,1029.60223354
7356.08000007,82.0072586507,327.340760324,595.461967892,475.362202427,662.013298407,-102.058555063,60.5619505823,1030.90159668
7357.08000007,83.9669390527,331.001068352,597.39063985,477.095448056,662.693555579,-101.408948369,61.7225843664,1031.63524819
7358.08000007,85.6620070644,334.024300396,599.162938562,478.371477179,663.093458737,-100.818392573,62.8216258848,1032.28673456
7359.08000007,88.2569144457,338.078134594,601.863266986,480.21094573,663.77923017,-99.6852529152,64.8602615743,1033.49439479
7360.08000007,91.5782228516,342.954240444,605.218062945,482.643172396,664.617555739,-98.1801295419,67.5658444053,1035.10598957
7361.08000007,94.6052438223,347.132158417,608.039031278,485.072181515,665.3504173,-96.7309296293,70.0700196193,1036.44295325
7362.08000007,96.6436766196,349.907109127,609.751676937,486.819540508,665.753071649,-95.7526280344,71.6800903333,1037.17316248
7363.08000007,98.0820988659,352.019312362,610.650224158,488.356138094,666.218527174,-95.0194126846,72.6461104901,1037.42613011
7364.08000007,100.694919688,355.781696944,611.969178167,491.519210443,667.84885239,-93.4348153729,74.559336044,1038.03213949
7365.08000007,105.113256035,361.628185249,614.610032733,497.340836449,671.860934185,-90.6777067037,78.4833365629,1040.6208812
7366.08000007,110.783928447,368.899701247,618.381438561,504.793664669,677.376395643,-87.1238835862,83.7568277086,1044.55124076
7367.08000007,115.570667006,375.114681675,621.705434595,511.206322304,682.079522749,-84.3108249767,88.1573350545,1048.18681856
7368.08000007,119.810675295,381.100439405,625.053129493,516.585735966,686.153309988,-81.9498571678,92.0461054755,1051.39004802
7369.08000007,123.097847691,386.321993996,628.017385401,520.42330276,688.857456331,-80.3929606065,94.7986735412,1053.69843257
7370.08000007,125.070462466,389.88998516,629.81022452,522.460793426,689.675523861,-79.6719083926,95.9504051431,1054.48311051
7371.08000007,126.422033609,392.352684098,631.135693302,523.700821031,689.950080118,-79.2133118209,96.7051698881,1054.91013146
7372.08000007,128.938047858,396.344480542,633.578874474,525.876231582,690.633778274,-78.082459491,98.5756327975,1055.88263901
7373.08000007,131.429541953,399.9844828,635.739782661,528.17086258,691.248634059,-76.8597364014,100.444655264,1056.79039368
7374.08000007,133.14559015,402.444088869,637.145502051,529.848221186,691.673814634,-76.0834109759,101.691350171,1057.40091018
7375.08000007,134.457520735,404.308329484,637.962095433,531.389731735,692.380455226,-75.3443326792,102.701929282,1057.82880417
7376.08000007,136.891317481,407.688388859,639.218817532,534.667521026,694.437570374,-73.6830980419,104.714689608,1058.75923057
7377.08000007,141.206876308,412.971046802,641.67080946,540.935861886,699.419446388,-70.6473151397,109.006865713,1061.97623498
7378.08000007,146.163625683,418.875866708,644.830211454,548.021401025,705.411710235,-67.0686912832,114.187093241,1066.05084108
7379.08000007,149.436850703,422.678432261,647.025746716,552.812978371,709.599105872,-64.812749645,117.67880954,1069.10339749
7380.08000007,151.717483829,425.460783184,648.666526508,556.047999361,712.337914133,-63.3009335841,120.047127553,1071.12599073
7381.08000007,153.329024489,427.558196974,649.844371436,558.320203555,714.12015349,-62.3393182228,121.613165822,1072.49021483
7382.08000007,153.775993615,428.2449175,650.192168629,558.90765032,714.467361789,-62.1218059599,121.953410865,1072.76983568
7383.08000007,153.492035694,427.719515865,649.955862301,558.585249936,714.420981962,-62.2095993458,121.830924434,1072.69969227
7384.08000007,152.468136714,426.092001562,649.065443711,557.599789916,714.203411266,-62.6509321126,121.179976672,1072.3361063
7385.08000007,151.397743592,424.542220277,648.09794825,556.595889434,713.973702972,-63.1528665521,120.357125302,1071.90435537
7386.08000007,150.178523512,422.865335577,647.035838181,555.428837613,713.57525177,-63.7587102945,119.364887417,1071.3721947
7387.08000007,148.504670065,420.675680402,645.826934353,553.519701749,712.553752461,-64.7465781207,117.899530737,1070.51391977
7388.08000007,147.58121763,419.485372213,645.379990591,552.256912962,711.708148462,-65.3977265757,117.065554528,1070.08219053
7389.08000007,147.02964502,418.788658664,645.114636553,551.476702606,711.13020027,-65.8089572225,116.549603004,1069.77594373
7390.08000007,146.280780616,417.911710963,644.700359902,550.366344432,710.199841407,-66.3666901612,115.767098612,1069.17671386
7391.08000007,144.782704197,416.162805523,643.77069917,548.234827233,708.358222857,-67.4968595975,114.167138372,1067.98454503
7392.08000007,143.390246491,414.459648556,642.829929917,546.262478287,706.730214601,-68.4445590263,112.737670319,1066.82988961
7393.08000007,142.330842834,413.042626937,642.097731221,544.788536219,705.675618195,-69.0406364982,111.780602481,1066.02174152
7394.08000007,140.968613434,410.928446402,641.098944414,543.025217472,704.747550632,-69.6801813527,110.829851302,1065.29060646
7395.08000007,139.350218419,407.977554228,639.771332451,541.229732267,704.376427232,-70.2906145314,110.041871878,1064.98253967
7396.08000007,135.39135564,401.711589168,636.139910188,537.5062565,703.50909621,-71.9367909402,107.409108893,1063.48168864
7397.08000007,130.280732173,394.525787716,631.535404602,532.988971231,702.313281087,-74.3646609264,103.437654138,1061.27156532
7398.08000007,125.758063672,388.606546173,627.309584725,529.240863415,701.311086656,-76.5663164129,99.602178567,1059.08093814
7399.08000007,120.487819746,381.816142495,622.928211017,524.16920901,699.070773175,-79.4282060691,94.9998025214,1056.38800044
7400.08000007,114.76396483,374.733882082,618.787490707,518.024209448,695.459398413,-83.0071862488,89.6876889972,1053.4827789
7401.08000007,111.431966925,370.468016172,617.196916606,513.66099294,692.641641491,-85.3197021722,86.7802977233,1052.0249622
7402.08000007,109.091875698,367.657409118,616.292952043,510.243830332,690.068915293,-87.0394073278,84.5461999531,1050.63521498
7403.08000007,104.092338698,361.596250886,613.69252448,503.317764294,684.798926488,-90.5642355672,79.8165185462,1047.25908003
7404.08000007,99.5309693178,356.118267273,611.145010303,497.09427709,679.904427186,-93.7660022337,75.3313748393,1044.14382421
7405.08000007,95.8442906355,351.278640384,608.896770834,492.318219187,676.636547331,-96.0389248198,72.0648782422,1041.99023692
7406.08000007,93.6951926073,348.12334511,607.582594261,489.589893778,675.262610444,-97.0874487431,70.5256852863,1041.0512715
7407.08000007,90.9275811974,343.338105712,605.459802677,486.848275434,674.762981538,-98.1678570992,69.0734684633,1040.64620166
7408.08000007,84.6001986856,333.477629671,599.380423707,481.67052953,673.21655896,-100.955062429,64.4639081395,1038.15830224
7409.08000007,77.1843969724,322.894019828,591.86138097,476.295216023,671.434508993,-104.44531945,58.2116893053,1034.51962005
7410.08000007,69.8159426653,313.16255776,584.596745555,470.887849915,669.600108471,-108.116206085,51.6778300484,1030.8131007
7411.08000007,64.9815853567,307.127338946,579.9582721,467.355662932,668.618161393,-110.528574732,47.2870445763,1028.36501786
7412.08000007,60.9410897569,302.020085455,576.409271363,464.262452669,667.739787445,-112.621132982,43.7962292656,1026.57041377
7413.08000007,59.160192643,299.705973469,574.947166254,462.745874358,667.242903132,-113.572275023,42.2582358456,1025.91249409
7414.08000007,58.5421903609,298.815334187,574.562099702,462.083312452,667.008952221,-113.906522474,41.8169529896,1025.76437967
7415.08000007,58.5720930235,298.856796516,574.579630637,462.119691237,667.029190838,-113.88831408,41.8399907556,1025.77646326
7416.08000007,58.4095431486,298.625955312,574.48679796,461.926052815,666.93660384,-113.975902873,41.7258326976,1025.71271095
